,sent_no,parag_no,sect_no,sent_raw,sent_clean,char_len,token_len,sentimentr,sentimentr_stdscaler,sentimentr_medianiqr,sentimentr_lnorm_stdscaler,sentimentr_lnorm_medianiqr,syuzhet,syuzhet_stdscaler,syuzhet_medianiqr,syuzhet_lnorm_stdscaler,syuzhet_lnorm_medianiqr,bing,bing_stdscaler,bing_medianiqr,bing_lnorm_stdscaler,bing_lnorm_medianiqr,sentiword,sentiword_stdscaler,sentiword_medianiqr,sentiword_lnorm_stdscaler,sentiword_lnorm_medianiqr,senticnet,senticnet_stdscaler,senticnet_medianiqr,senticnet_lnorm_stdscaler,senticnet_lnorm_medianiqr,nrc,nrc_stdscaler,nrc_medianiqr,nrc_lnorm_stdscaler,nrc_lnorm_medianiqr,afinn,afinn_stdscaler,afinn_medianiqr,afinn_lnorm_stdscaler,afinn_lnorm_medianiqr,scores,vader,vader_stdscaler,vader_medianiqr,vader_lnorm_stdscaler,vader_lnorm_medianiqr,textblob,textblob_stdscaler,textblob_medianiqr,textblob_lnorm_stdscaler,textblob_lnorm_medianiqr,pattern,pattern_stdscaler,pattern_medianiqr,pattern_lnorm_stdscaler,pattern_lnorm_medianiqr,stanza,stanza_stdscaler,stanza_medianiqr,stanza_lnorm_stdscaler,stanza_lnorm_medianiqr,flair,flair_stdscaler,flair_medianiqr,flair_lnorm_stdscaler,flair_lnorm_medianiqr
1064,1064,106,1,"Examining the edge of the forest above and below, I was almost certain I could see movements--human forms gliding here and there. I steamed past prudently, then stopped the engines and let her drift down. The man on the shore began to shout, urging us to land. 'We have been attacked,' screamed the manager. 'I know--I know. It's all right,' yelled back the other, as cheerful as you please.",examining the edge of the forest above and below  i was almost certain i could see movements  human forms gliding here and there  i steamed past prudently  then stopped the engines and let her drift down  the man on the shore began to shout  urging us to land   we have been attacked   screamed the manager   i know  i know  it is all right   yelled back the other  as cheerful as you please ,391,69,0.95,0.8160274093777314,0.7916666666666666,0.8160274093777314,0.2329988851727982,1.7500000000000002,1.4570161322507957,1.590909090909091,1.4570161322507957,0.45462351490172204,56.854080442736304,1.6564876592414923,2.227098734703398,1.6564876592414923,0.8227269113652095,1.41875,1.709705038320343,1.8916666666666666,1.709705038320343,0.47183273554369703,3.088,1.7723384379277458,2.044352044352044,1.7723384379277458,0.371660771025699,14.008872823159077,1.1976773982553917,0.9299748114664484,1.1976773982553917,0.43805615340029835,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.095, 'neu': 0.805, 'pos': 0.1, 'compound': 0.1045}",0.1045,0.2569385049197169,0.18359100491918484,0.2569385049197169,0.07597581275062712,0.04104938271604938,-0.030228902353362837,0.32839506172839505,-0.030228902353362837,0.12708855528143126,0.08618456259178993,0.00226220534600395,0.7690396684290649,0.00226220534600395,0.2980298990407578,17.593299992760436,1.6878143840858648,2.7703647423989897,1.6878143840858648,-0.6311253454669452,0.9989,1.481054263140479,1.041859452397801,1.481054263140479,0.44095088882197503
1065,1065,106,1,'Come along. It's all right. I am glad.', come along  it is all right  i am glad  ,40,8,1.55,1.2695238054242595,1.2916666666666667,1.2695238054242595,3.278846153846154,1.55,1.3015716342613697,1.409090909090909,1.3015716342613697,3.4729989227670837,62.5542545299182,1.8084636885014802,2.4503870263843828,1.8084636885014802,7.807464537451306,1.458333333333333,1.757347433155494,1.944444444444444,1.757347433155494,4.183098591549295,1.793,0.9419820938769742,1.1469161469161466,0.9419820938769742,2.321235117726214,8.198586437918914,0.7118066440711721,0.5442606962846038,0.7118066440711721,2.211182946086468,1.3059236913957686,1.4166085149981889,1.9805509779627277,1.4166085149981889,7.429795048541424,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}",0.4588,1.0912205577542111,0.8060435699226987,1.0912205577542111,2.8770113629296086,0.39285714285714285,1.455762982630988,3.142857142857143,1.455762982630988,10.49043674831782,0.35597387496587324,0.1819889438383723,3.1764160835834323,0.1819889438383723,10.617140969115347,4.788386868451151,-0.3508016169273123,-0.18006916825077576,-0.3508016169273123,1.5127331643617175,0.9976,1.4795725766948762,1.0411518153611672,1.4795725766948762,1.4600213082718587
1066,1066,107,1,"""His aspect reminded me of something I had seen--something funny I had seen somewhere. As I maneuvered to get alongside, I was asking myself, 'What does this fellow look like?' Suddenly I got it. He looked like a harlequin. His clothes had been made of some stuff that was brown holland probably, but it was covered with patches all over, with bright patches, blue, red, and yellow,--patches on the back, patches on front, patches on elbows, on knees; colored binding round his jacket, scarlet edging at the bottom of his trousers; and the sunshine made him look extremely gay and wonderfully neat withal, because you could see how beautifully all this patching had been done.", his aspect reminded me of something i had seen  something funny i had seen somewhere  as i maneuvered to get alongside  i was asking myself   what does this fellow look like   suddenly i got it  he looked like a harlequin  his clothes had been made of some stuff that was brown holland probably  but it was covered with patches all over  with bright patches  blue  red  and yellow   patches on the back  patches on front  patches on elbows  on knees  colored binding round his jacket  scarlet edging at the bottom of his trousers  and the sunshine made him look extremely gay and wonderfully neat withal  because you could see how beautifully all this patching had been done ,676,115,5.75,4.443998577749955,4.791666666666667,4.443998577749955,0.8461538461538463,5.75,4.5659060920393175,5.227272727272727,4.5659060920393175,0.8962577865205377,121.48192816129716,3.379572520451736,4.758712943565334,3.379572520451736,1.0547681091439072,2.6375,3.1765893003500025,3.516666666666667,3.1765893003500025,0.5262909631703264,7.164,4.3858770158049225,4.869022869022869,4.3858770158049225,0.5623237982440483,13.548140056022177,1.1591497660177021,0.8993892052108031,1.1591497660177021,0.2541894495119517,3.702047734487046,3.9953966495287023,5.614489046573994,3.9953966495287023,1.4651874635756663,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.9824}",0.9824,2.3241589796117927,1.7259311314125092,2.3241589796117927,0.42854720638975746,0.2742424242424243,0.954749277786944,2.1939393939393943,0.954749277786944,0.5094313900153286,0.45459938236445363,0.3485121586770155,5.406935945797791,0.3485121586770155,1.2572266218758226,25.091656867078868,2.881596033121244,4.498092699736166,2.881596033121244,-0.8606725249333498,0.6708,1.1070993994464537,0.863262751075064,1.1070993994464537,0.3610347792724051
1067,1067,107,1,"A beardless, boyish face, very fair, no features to speak of, nose peeling, little blue eyes, smiles and frowns chasing each other over that open countenance like sunshine and shadow on a windswept plain.",a beardless  boyish face  very fair  no features to speak of  nose peeling  little blue eyes  smiles and frowns chasing each other over that open countenance like sunshine and shadow on a windswept plain ,204,34,1.6500000000000001,1.3451065380986809,1.3750000000000002,1.3451065380986809,0.8212669683257919,1.6500000000000001,1.3792938832560826,1.5,1.3792938832560826,0.8698972633875807,66.27841471497462,1.907755932667453,2.596270529756243,1.907755932667453,1.946419063595477,-0.916666666666667,-1.1011962569535858,-1.2222222222222225,-1.1011962569535858,-0.6186767664812407,0.6809999999999999,0.22896568107044302,0.3762993762993762,0.22896568107044302,0.10293512933831514,14.78594331683137,1.2626579864367184,0.9815604026108234,1.2626579864367184,0.9383088299728523,1.9303100043371797,2.0885937654359226,2.927489096070492,2.0885937654359226,2.5840276988467843,"{'neg': 0.061, 'neu': 0.665, 'pos': 0.274, 'compound': 0.8249}",0.8249,1.9532884650155948,1.4492269852424458,1.9532884650155948,1.2171119920409426,0.0638690476190476,0.06615850209251387,0.5109523809523808,0.06615850209251387,0.40129192980196143,0.10553626620260798,0.0151538152605612,0.9417182465972942,0.0151538152605612,0.740631625241066,9.37579144963773,0.37953964283289937,0.8769340231654918,0.37953964283289937,-0.5014403535175315,-0.9926,-0.7887753956423642,-0.0421860541070165,-0.7887753956423642,0.0371905474334281
1068,1068,107,1,"'Look out, captain!' he cried; 'there's a snag lodged in here last night.'", look out  captain   he cried   there is a snag lodged in here last night  ,74,13,-1.5,-1.0357495411455906,-1.25,-1.0357495411455906,-1.9526627218934913,-1.5,-1.0689569600773783,-1.3636363636363635,-1.0689569600773783,-2.0682871996627794,-27.47964402379244,-0.5919883313339752,-1.0764377852725757,-0.5919883313339752,-2.1106241572443722,-0.2916666666666663,-0.34894791745119563,-0.3888888888888884,-0.34894791745119563,-0.5148429035752974,-1.616,-1.2438748766782999,-1.2155232155232154,-1.2438748766782999,-1.4658542749608943,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,-0.730178218022523,-0.7747118633612018,-1.107381076949406,-0.7747118633612018,-2.5564337426735544,"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}",-0.3818,-0.8881683601477809,-0.6707659873506676,-0.8881683601477809,-1.4733323564704237,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,4.7461584171463995,-0.35752462985931266,-0.18979920339542902,-0.35752462985931266,0.055972580253873305,-0.9999,-0.7970956349138253,-0.04615970823580643,-0.7970956349138253,-0.40401726237017505
1069,1069,107,1,What!,what ,5,1,0.0,0.09799144897072905,0.0,0.09799144897072905,0.0,0.0,0.09687677484331744,0.0,0.09687677484331744,0.0,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.0,0.002101307649919007,0.0,0.002101307649919007,0.0,0.0,-0.2076927515925495,-0.09563409563409564,-0.2076927515925495,-0.11476307898277989,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.010868861901922317,0.0,0.010868861901922317,0.0,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,10.0,0.4789172431636635,1.0207605416609633,0.4789172431636635,60.17677929376295,0.9822,1.4620202911085063,1.0327690381579664,1.4620202911085063,9.388052581157043
1070,1070,107,1,Another snag?,another snag ,13,2,-0.5,-0.27992221440137754,-0.4166666666666667,-0.27992221440137754,-4.230769230769231,-0.5,-0.2917344701302478,-0.45454545454545453,-0.2917344701302478,-4.481288932602689,-59.06161091496412,-1.434015583647877,-2.3135725336503277,-1.434015583647877,-29.486175558069263,0.0,0.002101307649919007,0.0,0.002101307649919007,0.0,-0.56,-0.5667657652361263,-0.4837144837144837,-0.5667657652361263,-3.1580625550720978,-9.351783746304285,-0.7557994311271852,-0.6208153529645022,-0.7557994311271852,-10.088814647206709,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.010868861901922317,0.0,0.010868861901922317,0.0,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,2.521600087625656,-0.7116871424607214,-0.7023690481041909,-0.7116871424607214,5.645112385661592,-0.9978,-0.7947021414247748,-0.04501660225355179,-0.7947021414247748,-4.305483416825752
1071,1071,107,1,I confess I swore shamefully.,i confess i swore shamefully ,29,5,-1.5,-1.0357495411455906,-1.25,-1.0357495411455906,-5.076923076923077,-1.5,-1.0689569600773783,-1.3636363636363635,-1.0689569600773783,-5.377546719123226,-76.64485866745099,-1.9028139280575092,-3.0023468224365413,-1.9028139280575092,-15.305805062078125,-0.375,-0.44924769605151466,-0.5,-0.44924769605151466,-1.721046277665996,-0.52,-0.5411176928330137,-0.455994455994456,-0.5411176928330137,-1.245131455815955,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.592, 'neu': 0.408, 'pos': 0.0, 'compound': -0.4404}",-0.4404,-1.0261557389118265,-0.7737174982431484,-1.0261557389118265,-4.418607861322405,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,2.3399504427185223,-0.7406068133004265,-0.7442237070923912,-0.7406068133004265,0.6980636147321272,-0.9812,-0.7757821452732331,-0.03598062163191984,-0.7757821452732331,-1.5072350844042595
1072,1072,107,1,"I had nearly holed my cripple, to finish off that charming trip.",i had nearly holed my cripple  to finish off that charming trip ,64,12,0.25,0.28694828065678235,0.20833333333333334,0.28694828065678235,0.35256410256410253,0.25,0.29118239733010004,0.22727272727272727,0.29118239733010004,0.37344074438355734,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.2604166666666671,0.31553811577591506,0.34722222222222276,0.31553811577591506,0.4979879275653932,0.17899999999999994,-0.09291762758862052,0.02841302841302836,-0.09291762758862052,0.047365077630311656,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,1.160583497375444,1.2601885796903165,1.7601294745465605,1.2601885796903165,4.401940470198442,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}",0.5859,1.3905071761997774,1.0293394237526354,1.3905071761997774,2.4493475116833157,0.39999999999999997,1.4859335159518883,3.1999999999999997,1.4859335159518883,7.120781307949065,0.3206532797802188,0.1584592668527812,2.8612443406003045,0.1584592668527812,6.375788249371098,4.642333989501776,-0.3740540773797761,-0.21372182661846031,-0.3740540773797761,0.19182787069391347,0.9988,1.480940287260048,1.0418050187795982,1.480940287260048,1.0766405151340872
1073,1073,107,1,The harlequin on the bank turned his little pug nose up to me.,the harlequin on the bank turned his little pug nose up to me ,62,13,0.0,0.09799144897072905,0.0,0.09799144897072905,0.0,0.0,0.09687677484331744,0.0,0.09687677484331744,0.0,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.78125,0.9424117320279057,1.0416666666666667,0.9424117320279057,1.3790434917195482,0.17300000000000001,-0.09676483844908736,0.024255024255024255,-0.09676483844908736,0.029877253259926684,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.010868861901922317,0.0,0.010868861901922317,0.0,-0.1875,-0.995592849692175,-1.5,-0.995592849692175,-3.0811072967087307,-0.07281696607223499,-0.10366054567262084,-0.6497583065941861,-0.10366054567262084,-1.3364991052202275,5.253383131203484,-0.2767715307833763,-0.07292742284171459,-0.2767715307833763,0.2994362425956707,-0.9417,-0.7307616725029985,-0.01447934244189209,-0.7307616725029985,-0.3626257916294781
1074,1074,107,1,"'You English?' he asked, all smiles.", you english   he asked  all smiles ,36,6,0.5,0.47590511234283567,0.4166666666666667,0.47590511234283567,1.4102564102564101,0.5,0.48548801981688267,0.45454545454545453,0.48548801981688267,1.4937629775342294,35.819704778381514,1.0956765607488876,1.4031362141145083,1.0956765607488876,5.960928411148194,0.5,0.6038999792518305,0.6666666666666666,0.6038999792518305,1.9122736418511068,0.622,0.19113477427585193,0.3354123354123354,0.19113477427585193,1.0119823222836222,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,1.0572168568640035,1.1489419742294031,1.6033646480084585,1.1489419742294031,8.019768812032597,"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}",0.4767,1.1333702860797472,0.8374912157413915,1.1333702860797472,3.9856765960724925,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,3.1716505705920106,-0.6081953574578429,-0.5525881811854514,-0.6081953574578429,1.0763155297681704,0.9712,1.449482944261099,1.02678134015568,1.449482944261099,1.8036463760762116
1075,1075,107,1,'Are you?', are you  ,10,2,0.0,0.09799144897072905,0.0,0.09799144897072905,0.0,0.0,0.09687677484331744,0.0,0.09687677484331744,0.0,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.0,0.002101307649919007,0.0,0.002101307649919007,0.0,0.0,-0.2076927515925495,-0.09563409563409564,-0.2076927515925495,-0.11476307898277989,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.010868861901922317,0.0,0.010868861901922317,0.0,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,2.521600087625656,-0.7116871424607214,-0.7023690481041909,-0.7116871424607214,5.645112385661592,0.9972,1.4791166731731524,1.0409340808883567,1.4791166731731524,4.9169203087753806
1076,1076,107,1,I shouted from the wheel.,i shouted from the wheel ,25,5,0.0,0.09799144897072905,0.0,0.09799144897072905,0.0,0.0,0.09687677484331744,0.0,0.09687677484331744,0.0,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.0,0.002101307649919007,0.0,0.002101307649919007,0.0,0.036000000000000004,-0.18460948642974812,-0.07068607068607069,-0.18460948642974812,-0.03650680674048315,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,0.010868861901922317,0.0,0.010868861901922317,0.0,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,2.924938053398153,-0.6474734127104642,-0.6094342503343808,-0.6474734127104642,1.4281155574929267,-0.9959,-0.7925365996965863,-0.04398236350770235,-0.7925365996965863,-1.5344169059112942
1077,1077,107,1,"The smiles vanished, and he shook his head as if sorry for my disappointment.",the smiles vanished  and he shook his head as if sorry for my disappointment ,77,14,-1.6,-1.111332273820012,-1.3333333333333335,-1.111332273820012,-1.9340659340659343,-1.6,-1.1466792090720914,-1.4545454545454546,-1.1466792090720914,-2.0485892263326577,-27.47964402379244,-0.5919883313339752,-1.0764377852725757,-0.5919883313339752,-1.9598652888697745,-1.8125,-2.17941887690701,-2.4166666666666665,-2.17941887690701,-2.970853693590113,-1.049,-0.8803134503641782,-0.8225918225918224,-0.8803134503641782,-0.9291562295995385,-15.823964935372924,-1.2970194927644254,-1.0504691557408694,-1.2970194927644254,-2.438725725605412,-0.3650891090112615,-0.3817908603442085,-0.553690538474703,-0.3817908603442085,-1.1869156662412932,"{'neg': 0.314, 'neu': 0.524, 'pos': 0.162, 'compound': -0.2263}",-0.2263,-0.5220073124035985,-0.39757554462403377,-0.5220073124035985,-0.8108950945708936,-0.55,-2.5267474157278738,-4.4,-2.5267474157278738,-8.392349398654257,-0.4152420514658175,-0.33177537807348834,-3.7052762115833673,-0.33177537807348834,-7.077057706857022,4.381069308135138,-0.41564892107477136,-0.27392092114381394,-0.41564892107477136,-0.26947266782683316,-0.9985,-0.7954999725877917,-0.04539763758097003,-0.7954999725877917,-0.352298243763028
1078,1078,107,1,Then he brightened up.,then he brightened up ,22,4,1.0,0.8538187757149424,0.8333333333333334,0.8538187757149424,4.230769230769231,1.0,0.8740992647904479,0.9090909090909091,0.8740992647904479,4.481288932602689,0.0,0.14066423687532684,0.0,0.14066423687532684,0.0,0.65625,0.7919620641274279,0.875,0.7919620641274279,3.7647887323943667,0.0,-0.2076927515925495,-0.09563409563409564,-0.2076927515925495,-0.11476307898277989,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,0.0,0.011130142672784872,0.0,0.011130142672784872,0.0,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.4767}",0.4767,1.1333702860797472,0.8374912157413915,1.1333702860797472,5.978514894108738,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,2.691256930414569,-0.6846767948673237,-0.6632777011127066,-0.6846767948673237,1.9761442233244264,0.9974,1.4793446249340143,1.0410429481247618,1.4793446249340143,2.6124750670650227
1079,1079,107,1,'Never mind!' he cried encouragingly., never mind   he cried encouragingly ,37,5,0.0,0.09799144897072905,0.0,0.09799144897072905,0.0,0.0,0.09687677484331744,0.0,0.09687677484331744,0.0,38.322429333725495,1.162403319341745,1.5011734112182706,1.162403319341745,7.652902531039063,0.5,0.6038999792518305,0.6666666666666666,0.6038999792518305,2.2947283702213284,0.456,0.08469527380293451,0.22037422037422036,0.08469527380293451,0.8764830360863121,0.0,0.026220235463961118,0.0,0.026220235463961118,0.0,-1.1699752213592611,-1.2480359790625244,-1.7743728704229491,-1.2480359790625244,-10.650148903913955,"{'neg': 0.0, 'neu': 0.367, 'pos': 0.633, 'compound': 0.6351}",0.6351,1.5063600607593517,1.115776528460998,1.5063600607593517,6.3720659689506345,0.0,-0.20361635001853773,0.0,-0.20361635001853773,0.0,0.0,-0.05515174558744214,0.0,-0.05515174558744214,0.0,2.924938053398153,-0.6474734127104642,-0.6094342503343808,-0.6474734127104642,1.4281155574929267,0.9872,1.4677190851300548,1.0354907190680964,1.4677190851300548,2.132540252632988
